レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,7.75,1200
2,9時0分,9時0分,○,3.25,2840
4,3時0分,3時0分,○,4.09,4720
6,12時15分,12時15分,○,4.25,6680
8,1時40分,1時40分,○,5.16,8680
